,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
59,kiwi24.jpg,Kiwi,102,83,59,"rgb(102,83,59)",214,275,0.7781818181818182
34,kiwi23.jpg,Kiwi,102,83,59,"rgb(102,83,59)",214,275,0.7781818181818182
113,kiwi7.jpg,Kiwi,103,80,58,"rgb(103,80,58)",204,283,0.7208480565371025
42,kiwi8.jpg,Kiwi,103,80,57,"rgb(103,80,57)",204,283,0.7208480565371025
68,kiwi31.jpg,Kiwi,104,82,60,"rgb(104,82,60)",204,251,0.8127490039840638
79,kiwi32.jpg,Kiwi,104,82,60,"rgb(104,82,60)",204,251,0.8127490039840638
117,kiwi13.jpg,Kiwi,105,82,58,"rgb(105,82,58)",215,279,0.7706093189964157
116,kiwi6.jpg,Kiwi,105,85,62,"rgb(105,85,62)",222,308,0.7207792207792207
112,kiwi12.jpg,Kiwi,106,82,59,"rgb(106,82,59)",215,279,0.7706093189964157
105,kiwi5.jpg,Kiwi,106,85,62,"rgb(106,85,62)",222,308,0.7207792207792207
93,kiwi14.jpg,Kiwi,106,83,59,"rgb(106,83,59)",284,354,0.8022598870056498
51,kiwi9.jpg,Kiwi,106,83,59,"rgb(106,83,59)",284,354,0.8022598870056498
99,kiwi11.jpg,Kiwi,108,82,58,"rgb(108,82,58)",236,323,0.7306501547987616
87,kiwi16.jpg,Kiwi,108,84,58,"rgb(108,84,58)",286,364,0.7857142857142857
72,kiwi27.jpg,Kiwi,108,84,63,"rgb(108,84,63)",195,250,0.78
94,kiwi15.jpg,Kiwi,108,84,58,"rgb(108,84,58)",287,364,0.7884615384615384
108,kiwi10.jpg,Kiwi,108,82,58,"rgb(108,82,58)",236,323,0.7306501547987616
95,kiwi29.jpg,Kiwi,109,84,56,"rgb(109,84,56)",290,375,0.7733333333333333
91,kiwi28.jpg,Kiwi,109,84,63,"rgb(109,84,63)",195,250,0.78
61,kiwi18.jpg,Kiwi,109,88,62,"rgb(109,88,62)",209,304,0.6875
88,kiwi3.jpg,Kiwi,110,86,56,"rgb(110,86,56)",231,290,0.7965517241379311
58,kiwi30.jpg,Kiwi,110,85,56,"rgb(110,85,56)",290,376,0.7712765957446809
102,kiwi4.jpg,Kiwi,110,86,56,"rgb(110,86,56)",231,290,0.7965517241379311
85,kiwi17.jpg,Kiwi,110,88,62,"rgb(110,88,62)",209,304,0.6875
66,kiwi25.jpg,Kiwi,111,88,59,"rgb(111,88,59)",261,329,0.7933130699088146
80,kiwi26.jpg,Kiwi,111,88,59,"rgb(111,88,59)",261,329,0.7933130699088146
49,kiwi20.jpg,Kiwi,112,87,60,"rgb(112,87,60)",252,319,0.7899686520376176
65,kiwi19.jpg,Kiwi,112,88,61,"rgb(112,88,61)",252,319,0.7899686520376176
146,maca33.jpg,Maca,114,60,65,"rgb(114,60,65)",222,240,0.925
126,maca34.jpg,Maca,114,60,65,"rgb(114,60,65)",222,240,0.925
81,maca2.jpg,Maca,117,52,61,"rgb(117,52,61)",232,306,0.7581699346405228
29,kiwi22.jpg,Kiwi,117,88,61,"rgb(117,88,61)",240,322,0.7453416149068323
44,kiwi21.jpg,Kiwi,117,88,61,"rgb(117,88,61)",240,322,0.7453416149068323
67,maca1.jpg,Maca,119,57,64,"rgb(119,57,64)",231,306,0.7549019607843137
7,maca29.jpg,Maca,119,70,74,"rgb(119,70,74)",214,233,0.9184549356223176
147,maca27.jpg,Maca,120,63,68,"rgb(120,63,68)",232,234,0.9914529914529915
12,maca28.jpg,Maca,120,62,67,"rgb(120,62,67)",232,234,0.9914529914529915
84,kiwi2.jpg,Kiwi,121,96,64,"rgb(121,96,64)",255,323,0.7894736842105263
92,kiwi1.jpg,Kiwi,122,96,65,"rgb(122,96,65)",256,323,0.7925696594427245
131,maca35.jpg,Maca,122,58,66,"rgb(122,58,66)",207,253,0.8181818181818182
50,maca4.jpg,Maca,124,62,70,"rgb(124,62,70)",231,251,0.9203187250996016
71,maca3.jpg,Maca,125,65,72,"rgb(125,65,72)",231,251,0.9203187250996016
18,maca11.jpg,Maca,125,50,60,"rgb(125,50,60)",275,314,0.8757961783439491
14,maca10.jpg,Maca,125,50,60,"rgb(125,50,60)",275,314,0.8757961783439491
140,maca30.jpg,Maca,125,68,74,"rgb(125,68,74)",214,233,0.9184549356223176
124,maca36.jpg,Maca,126,67,72,"rgb(126,67,72)",207,253,0.8181818181818182
142,maca26.jpg,Maca,127,55,64,"rgb(127,55,64)",250,293,0.8532423208191127
134,maca25.jpg,Maca,127,55,64,"rgb(127,55,64)",250,293,0.8532423208191127
130,maca21.jpg,Maca,128,72,77,"rgb(128,72,77)",228,245,0.9306122448979591
143,maca32.jpg,Maca,128,54,64,"rgb(128,54,64)",241,291,0.8281786941580757
125,maca22.jpg,Maca,129,64,71,"rgb(129,64,71)",228,245,0.9306122448979591
13,maca14.jpg,Maca,129,54,65,"rgb(129,54,65)",269,308,0.8733766233766234
6,maca15.jpg,Maca,129,53,64,"rgb(129,53,64)",269,308,0.8733766233766234
133,maca31.jpg,Maca,129,60,68,"rgb(129,60,68)",241,291,0.8281786941580757
120,maca37.jpg,Maca,132,63,70,"rgb(132,63,70)",236,259,0.9111969111969112
127,maca20.jpg,Maca,135,64,71,"rgb(135,64,71)",237,259,0.915057915057915
19,maca13.jpg,Maca,135,55,65,"rgb(135,55,65)",231,274,0.843065693430657
25,maca12.jpg,Maca,135,55,65,"rgb(135,55,65)",231,274,0.843065693430657
139,maca24.jpg,Maca,136,57,65,"rgb(136,57,65)",257,326,0.7883435582822086
119,maca23.jpg,Maca,137,60,68,"rgb(137,60,68)",257,326,0.7883435582822086
141,maca18.jpg,Maca,138,55,63,"rgb(138,55,63)",245,283,0.8657243816254417
132,maca19.jpg,Maca,138,55,63,"rgb(138,55,63)",245,283,0.8657243816254417
0,maca16.jpg,Maca,138,61,67,"rgb(138,61,67)",227,262,0.8664122137404581
5,maca17.jpg,Maca,139,55,63,"rgb(139,55,63)",227,261,0.8697318007662835
106,maca8.jpg,Maca,143,72,78,"rgb(143,72,78)",215,248,0.8669354838709677
101,maca9.jpg,Maca,144,61,70,"rgb(144,61,70)",215,248,0.8669354838709677
43,maca5.jpg,Maca,149,100,99,"rgb(149,100,99)",1064,1167,0.9117395029991431
36,pear33.jpg,Pear,151,125,78,"rgb(151,125,78)",200,216,0.9259259259259259
107,pear9.jpg,Pear,152,130,80,"rgb(152,130,80)",184,220,0.8363636363636363
98,pear29.jpg,Pear,153,128,73,"rgb(153,128,73)",220,296,0.7432432432432432
110,pear14.jpg,Pear,154,122,66,"rgb(154,122,66)",247,253,0.9762845849802372
83,pear13.jpg,Pear,154,122,66,"rgb(154,122,66)",247,255,0.9686274509803922
70,pear23.jpg,Pear,155,120,71,"rgb(155,120,71)",225,261,0.8620689655172413
11,banana4.jpg,Banana,156,133,66,"rgb(156,133,66)",302,427,0.7072599531615925
97,pear15.jpg,Pear,156,131,82,"rgb(156,131,82)",156,199,0.7839195979899497
20,banana3.jpg,Banana,156,133,66,"rgb(156,133,66)",302,427,0.7072599531615925
48,banana17.jpg,Banana,157,131,71,"rgb(157,131,71)",327,532,0.6146616541353384
96,pear11.jpg,Pear,157,129,63,"rgb(157,129,63)",223,258,0.8643410852713178
89,pear12.jpg,Pear,157,130,64,"rgb(157,130,64)",223,259,0.861003861003861
77,banana11.jpg,Banana,158,133,71,"rgb(158,133,71)",332,544,0.6102941176470589
30,banana15.jpg,Banana,158,134,75,"rgb(158,134,75)",302,467,0.6466809421841542
8,banana5.jpg,Banana,158,137,69,"rgb(158,137,69)",249,537,0.46368715083798884
45,banana16.jpg,Banana,158,134,75,"rgb(158,134,75)",303,467,0.6488222698072805
115,banana18.jpg,Banana,158,133,68,"rgb(158,133,68)",327,532,0.6146616541353384
53,pear24.jpg,Pear,158,120,63,"rgb(158,120,63)",195,225,0.8666666666666667
64,banana12.jpg,Banana,159,134,70,"rgb(159,134,70)",332,544,0.6102941176470589
17,banana1.jpg,Banana,159,134,68,"rgb(159,134,68)",354,572,0.6188811188811189
37,pear27.jpg,Pear,159,128,81,"rgb(159,128,81)",179,193,0.927461139896373
109,pear28.jpg,Pear,160,129,77,"rgb(160,129,77)",179,193,0.927461139896373
1,banana6.jpg,Banana,161,139,67,"rgb(161,139,67)",249,537,0.46368715083798884
27,pear32.jpg,Pear,161,118,63,"rgb(161,118,63)",223,298,0.7483221476510067
38,pear19.jpg,Pear,161,117,61,"rgb(161,117,61)",292,363,0.8044077134986226
39,pear31.jpg,Pear,161,118,63,"rgb(161,118,63)",223,298,0.7483221476510067
4,banana7.jpg,Banana,161,139,70,"rgb(161,139,70)",233,524,0.4446564885496183
57,pear20.jpg,Pear,161,117,61,"rgb(161,117,61)",292,363,0.8044077134986226
118,pear17.jpg,Pear,162,133,80,"rgb(162,133,80)",142,211,0.6729857819905213
78,pear3.jpg,Pear,162,134,69,"rgb(162,134,69)",219,308,0.711038961038961
60,pear1.jpg,Pear,163,135,78,"rgb(163,135,78)",187,199,0.9396984924623115
54,pear30.jpg,Pear,164,137,74,"rgb(164,137,74)",219,296,0.7398648648648649
69,pear21.jpg,Pear,164,135,74,"rgb(164,135,74)",256,257,0.9961089494163424
82,pear22.jpg,Pear,164,135,74,"rgb(164,135,74)",257,257,1.0
