,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
611,r_208_100.jpg,Pear,132,127,81,"rgb(132,127,81)",95,102,0.9313725490196079
836,r_206_100.jpg,Pear,132,127,80,"rgb(132,127,80)",94,102,0.9215686274509803
548,r_210_100.jpg,Pear,132,127,81,"rgb(132,127,81)",94,100,0.94
748,r_207_100.jpg,Pear,132,127,81,"rgb(132,127,81)",95,102,0.9313725490196079
512,r_209_100.jpg,Pear,132,126,81,"rgb(132,126,81)",94,102,0.9215686274509803
932,r_205_100.jpg,Pear,132,127,80,"rgb(132,127,80)",95,101,0.9405940594059405
584,r_211_100.jpg,Pear,133,127,82,"rgb(133,127,82)",93,100,0.93
632,r_213_100.jpg,Pear,133,127,82,"rgb(133,127,82)",93,100,0.93
634,r_203_100.jpg,Pear,133,128,81,"rgb(133,128,81)",95,99,0.9595959595959596
902,r_214_100.jpg,Pear,133,127,82,"rgb(133,127,82)",93,100,0.93
904,r_204_100.jpg,Pear,133,128,81,"rgb(133,128,81)",95,98,0.9693877551020408
724,r_202_100.jpg,Pear,133,128,81,"rgb(133,128,81)",96,99,0.9696969696969697
726,r_212_100.jpg,Pear,133,127,82,"rgb(133,127,82)",93,100,0.93
582,r_201_100.jpg,Pear,134,128,81,"rgb(134,128,81)",96,98,0.9795918367346939
934,r_215_100.jpg,Pear,134,128,83,"rgb(134,128,83)",92,100,0.92
838,r_216_100.jpg,Pear,134,128,83,"rgb(134,128,83)",93,100,0.93
552,r_200_100.jpg,Pear,134,129,81,"rgb(134,129,81)",95,97,0.979381443298969
679,r_199_100.jpg,Pear,135,130,82,"rgb(135,130,82)",96,97,0.9896907216494846
746,r_217_100.jpg,Pear,135,128,83,"rgb(135,128,83)",94,102,0.9215686274509803
660,r_198_100.jpg,Pear,135,130,82,"rgb(135,130,82)",95,95,1.0
914,r_196_100.jpg,Pear,136,131,82,"rgb(136,131,82)",96,95,1.0105263157894737
607,r_218_100.jpg,Pear,136,129,83,"rgb(136,129,83)",94,102,0.9215686274509803
